Id,Start,Name,Impact,Currency,Event_Type,Impact_score,MacroCateg
d2577479-ca2e-4f7d-8898-36efc470ca15,11/12/2025 00:30:00,Home Loans,LOW,AUD,Release,0.09,Money and Credit
d72bfb35-154f-4a58-86ab-7f9d881f9968,11/12/2025 00:30:00,Investment Lending for Homes,HIGH,AUD,Release,0.17,Growth
399782ff-4157-433e-9974-482f7eb3c64b,11/13/2025 00:00:00,Consumer Inflation Expectations,MEDIUM,AUD,Release,0.14,Confidence
a38ff802-95b9-40d5-9801-d05ea78d169e,11/13/2025 00:30:00,Employment Change s.a.,HIGH,AUD,Release,0.18,Labor Market
c8e8c25c-11ae-4154-9f89-43a0399d0adb,11/13/2025 00:30:00,Full-Time Employment,HIGH,AUD,Release,0.18,Labor Market
57ff25ec-bd77-4777-a6f6-0b97fcd78435,11/13/2025 00:30:00,Participation Rate,HIGH,AUD,Release,0.18,Labor Market
b411b697-4256-4315-9e28-92a212eb4253,11/13/2025 00:30:00,Part-Time Employment,HIGH,AUD,Release,0.18,Labor Market
8bf04634-5906-4899-ab48-94ce465b3f62,11/13/2025 00:30:00,Unemployment Rate s.a.,HIGH,AUD,Release,0.18,Labor Market
c1accff3-9511-4152-9db2-afb276179d40,11/14/2025 20:30:00,CFTC AUD NC Net Positions,LOW,AUD,Release,0.09,Money and Credit
663ca203-09c1-4fb7-9d2f-a14ef1b8302c,11/18/2025 00:30:00,RBA Meeting Minutes,MEDIUM,AUD,Speech,0.13,Monetary Policy
e07724bf-8cc5-4e32-88b6-f696a15f5aac,11/19/2025 00:00:00,Westpac Leading Index (MoM),MEDIUM,AUD,Release,0.14,Confidence
8754ce1b-6f46-4dac-a574-c62cdf7b449d,11/19/2025 00:30:00,Wage Price Index (QoQ),HIGH,AUD,Release,0.18,Labor Market
4140f644-d07c-44ac-8e64-0b14691bf6a0,11/19/2025 00:30:00,Wage Price Index (YoY),HIGH,AUD,Release,0.18,Labor Market
517ff801-3e3f-4307-915e-522833534286,11/20/2025 22:00:00,S&P Global Composite PMI,HIGH,AUD,Release,0.17,Growth
d3169ef3-dbf1-4119-8cd0-a79770bbc3bc,11/20/2025 22:00:00,S&P Global Manufacturing PMI,HIGH,AUD,Release,0.17,Growth
d3c552fa-545e-495c-9675-14bcf712ee2e,11/20/2025 22:00:00,S&P Global Services PMI,HIGH,AUD,Release,0.17,Growth
7571f6c5-b0f8-433e-9784-5f4d302f33a2,11/21/2025 20:30:00,CFTC AUD NC Net Positions,LOW,AUD,Release,0.09,Money and Credit
fd72be18-b439-48d6-94ab-7e1bf1837ad3,11/26/2025 00:30:00,Construction Work Done,HIGH,AUD,Release,0.17,Growth
1955dd26-33e5-46c2-9e41-1117ddc3877f,11/26/2025 00:30:00,Consumer Price Index (YoY),HIGH,AUD,Release,0.19,Inflation
5ded77cc-7656-4f0f-bc94-9f8dc448630c,11/27/2025 00:30:00,Private Capital Expenditure,HIGH,AUD,Release,0.17,Growth
1772d14f-d8e3-4e65-9c8c-4a7485f259cf,11/28/2025 00:30:00,Private Sector Credit (MoM),LOW,AUD,Release,0.09,Money and Credit
796cbb5d-8ee9-416e-92b5-7e8abe79f813,11/28/2025 00:30:00,Private Sector Credit (YoY),LOW,AUD,Release,0.09,Money and Credit
1734ae4f-3fff-4fbe-bac8-89dba4aeb7cc,11/30/2025 22:00:00,S&P Global Manufacturing PMI,HIGH,AUD,Release,0.17,Growth
d45588c5-6c53-4ab9-80ee-3905a26ea229,12/01/2025 00:00:00,TD-MI Inflation Gauge (MoM),HIGH,AUD,Release,0.19,Inflation
9af7f85b-2ca7-4ce0-b74d-def8a0baac96,12/01/2025 00:00:00,TD-MI Inflation Gauge (YoY),HIGH,AUD,Release,0.19,Inflation
ea55ce50-e660-47fa-935d-31e0024d06fd,12/01/2025 00:30:00,ANZ Job Advertisements,HIGH,AUD,Release,0.18,Labor Market
5fd0bace-9eef-4c78-87d8-d99f0c88ee57,12/01/2025 00:30:00,Company Gross Operating Profits (QoQ),HIGH,AUD,Release,0.17,Growth
376fbc60-27e2-405a-a0f3-75f884072534,12/01/2025 05:30:00,RBA Commodity Index SDR (YoY),HIGH,AUD,Release,0.19,Inflation
