Id,Start,Name,Impact,Currency,MacroCateg
b97c5b84-ccfa-4cbf-9ec9-a88c4e3c408c,10/22/2025 09:00:00,Consumer Confidence Index,LOW,EUR,Confidence
5e0c41f9-0c03-4c72-b37e-8ba5cebee13d,10/24/2025 13:00:00,Leading Indicator,LOW,EUR,Confidence
2face923-ca4c-473a-97ca-2074b232704d,10/29/2025 10:00:00,Gross Domestic Product (QoQ),LOW,EUR,Growth
0ef6a6ca-474a-4e9e-af16-45be0d17ef9d,10/30/2025 10:30:00,Consumer Price Index (MoM),LOW,EUR,Inflation
0b7b17bd-3987-4a52-bf86-d65d78acd58a,10/30/2025 10:30:00,Consumer Price Index (YoY),LOW,EUR,Inflation
722c217e-0708-40fb-8d8b-f12d281b8f5a,10/31/2025 22:00:00,All Saints' Day,NONE,EUR,Growth
38952b86-e827-4aeb-a701-b703ae257278,11/10/2025 22:00:00,Armistice Day ,NONE,EUR,Monetary Policy
920e7ad5-f015-4033-9216-2fa3557509c0,11/20/2025 10:00:00,Consumer Confidence Index,LOW,EUR,Confidence
aa57be26-7be8-4b2f-9a74-343f04c78ad8,11/24/2025 14:00:00,Leading Indicator,LOW,EUR,Confidence
a82169bc-a15a-4272-ae53-858f579f4f60,11/27/2025 10:30:00,Consumer Price Index (MoM),LOW,EUR,Inflation
8242197e-8721-4be5-b5f8-af3c06fe930c,11/27/2025 10:30:00,Consumer Price Index (YoY),LOW,EUR,Inflation
b1cb9378-81df-4784-abf1-ba2b9fd98586,11/28/2025 10:00:00,Gross Domestic Product (QoQ),LOW,EUR,Growth
2e8b563c-0fbe-405b-b5e3-87c4ed42d012,12/18/2025 10:00:00,Consumer Confidence Index,LOW,EUR,Confidence
d3fa7b99-540d-47ad-a494-db73a7247a64,12/19/2025 14:00:00,Leading Indicator,LOW,EUR,Confidence
e119334f-6bed-4f02-a316-b8fc3385c0f5,12/23/2025 10:30:00,Consumer Price Index (MoM),LOW,EUR,Inflation
ed97ade0-2c7c-44a5-a6d7-5d3f3774b876,12/23/2025 10:30:00,Consumer Price Index (YoY),LOW,EUR,Inflation
a0d97b03-2079-4d42-9480-df61ac447408,12/24/2025 22:00:00,Christmas Day ,NONE,EUR,Monetary Policy
0caf274a-ee58-4cd6-8185-4f97f9051378,12/31/2025 22:00:00,New Year's Day,NONE,EUR,Money and Credit
596f2020-4cf5-4394-a3ee-97b72ef43ae8,01/22/2026 10:00:00,Consumer Confidence Index,LOW,EUR,Confidence
9b2df7da-f274-487d-a552-463e39f1bdbb,01/27/2026 14:00:00,Leading Indicator,LOW,EUR,Confidence
5e998160-8359-4221-8ad4-036900dd6970,01/29/2026 10:00:00,Gross Domestic Product (QoQ),LOW,EUR,Growth
f210c209-288c-4998-8840-7b49490c7b57,01/30/2026 10:30:00,Consumer Price Index (MoM),LOW,EUR,Inflation
679f8892-2a3f-481a-8794-651f2df2476b,01/30/2026 10:30:00,Consumer Price Index (YoY),LOW,EUR,Inflation
50b0d482-b0cb-4ba3-aaec-1f6cad78bac9,04/05/2026 22:00:00,Easter Monday,NONE,EUR,Monetary Policy
a4b44413-2283-4567-a4c3-f803eac2ce7c,04/30/2026 22:00:00,Labour Day,NONE,EUR,Monetary Policy
44a296d4-924e-4c05-8c9a-3b32b6436734,05/13/2026 22:00:00,Ascension Day,NONE,EUR,Monetary Policy
9264735c-52d4-415c-9069-a2b70d21bebb,05/24/2026 22:00:00,Whit monday,NONE,EUR,Monetary Policy
c921a9ce-c402-4335-b30f-07396b4555cc,07/20/2026 22:00:00,National holiday ,NONE,EUR,Monetary Policy
a81db519-0f80-4b76-9cc1-b4e927eb5d68,08/14/2026 22:00:00,Assumption Day ,NONE,EUR,Monetary Policy
dbd60d18-fa04-4091-a946-44deda47fd9c,10/31/2026 22:00:00,All Saints' Day,NONE,EUR,Growth
