Id,Start,Name,Impact,Currency,MacroCateg
31042406-964e-4752-98ed-14038bd4b446,10/15/2025 12:00:00,Retail Sales (MoM),LOW,BRL,Growth
58e68769-594d-4ba3-bf31-578ed457b543,10/24/2025 12:00:00,Mid-month Inflation,LOW,BRL,Inflation
87adcbd5-6f37-4d1b-a2eb-f42f21c958db,10/24/2025 12:30:00,Current Account,LOW,BRL,Trade and External
0886d3da-9686-4327-9bc1-44c82e87b7d4,10/30/2025 11:00:00,Inflation Index/IGP-M,LOW,BRL,Inflation
75e5c513-d6cc-45c3-a971-fb08d0bddb3a,10/31/2025 11:30:00,Nominal Budget Balance,LOW,BRL,Trade and External
87d44d2f-1c08-4b01-9a79-832d6a145937,10/31/2025 11:30:00,Primary Budget Surplus,LOW,BRL,Monetary Policy
720d6bb4-025d-4547-9cfb-89fb4bbeb023,10/31/2025 12:00:00,Unemployment Rate,LOW,BRL,Labor Market
eee0eaee-1849-4028-a9f2-942b9d956fc8,11/01/2025 03:00:00,All Saints' Day,NONE,BRL,Growth
bcc2f9d4-b240-427e-979f-632f523c59cc,11/02/2025 03:00:00,All Souls Day,NONE,BRL,Growth
e5b4c19a-0c2d-400e-96c9-fd6097f538d5,11/03/2025 13:00:00,S&P Global Manufacturing PMI,LOW,BRL,Growth
196ece71-02d1-450e-a9e9-80e52819c933,11/04/2025 08:00:00,Fipe's IPC Inflation,LOW,BRL,Inflation
e3e70862-cb5e-484f-a46a-ccb3963fe1ef,11/04/2025 12:00:00,Industrial Output (MoM),LOW,BRL,Growth
aad33b81-fdf7-4fc3-8c45-d02baafd3ea4,11/04/2025 12:00:00,Industrial Output (YoY),LOW,BRL,Growth
778e47e1-ec7d-4e90-b1c2-5487eba6a317,11/05/2025 21:00:00,Interest Rate Decision,LOW,BRL,Monetary Policy
f8d7d717-fe19-4201-96d9-59c12d2e7588,11/06/2025 18:00:00,Trade Balance,LOW,BRL,Trade and External
7dd7e6c8-8913-4003-b812-5d9d61dc2d9d,11/11/2025 12:00:00,IPCA Inflation,LOW,BRL,Inflation
dd0e80eb-2794-473f-8ae0-cf88fabed9b9,11/13/2025 12:00:00,Retail Sales (MoM),LOW,BRL,Growth
6e9c8089-561e-4efb-a363-ab13066884f5,11/15/2025 03:00:00,Republic Day,NONE,BRL,Monetary Policy
acbb969f-01a0-4d21-a43c-d2d7c490115a,11/20/2025 03:00:00,Zumbi dos Palmares ,NONE,BRL,Monetary Policy
8b7591b7-4334-4f52-94c3-5797e78d8900,11/25/2025 12:00:00,Mid-month Inflation,LOW,BRL,Inflation
