Id,Start,Name,Impact,Currency,Event_Type,Impact_score,MacroCateg
a7dea8d5-9b30-4531-830c-2b675d6fc621,10/31/2025 07:30:00,Producer Price Index (YoY),HIGH,HUF,Release,0.19,Inflation
d251111d-c8ce-42e3-bbd9-1e6131431138,11/03/2025 08:00:00,HALPIM Manufacturing PMI,HIGH,HUF,Release,0.17,Growth
3fb60151-adaa-4066-a278-43fe3bf9935b,11/06/2025 07:30:00,Industrial Output (YoY),HIGH,HUF,Release,0.17,Growth
9f62e33a-6506-4111-a50b-a86d311446bd,11/06/2025 07:30:00,Retail Sales (YoY),HIGH,HUF,Release,0.17,Growth
13407147-eff2-455d-8f81-4627957e5eb2,11/10/2025 10:00:00,Budget Balance,MEDIUM,HUF,Release,0.11,Trade and External
e8749994-1aa1-4eeb-9412-b8334ceef2a2,11/11/2025 07:30:00,Consumer Price Index (YoY),HIGH,HUF,Release,0.19,Inflation
6d1be593-d6e3-44b9-af21-b3e6ad430d82,11/11/2025 07:30:00,Core Consumer Price Index (YoY),HIGH,HUF,Release,0.19,Inflation
f40359ff-1c7f-442c-b9e5-0e5537e42505,11/13/2025 07:30:00,Industrial Output (YoY),HIGH,HUF,Release,0.17,Growth
b0a54ca6-baf6-4367-8c3f-8ba71e1f86fc,11/18/2025 07:30:00,Gross Wages (YoY),HIGH,HUF,Release,0.17,Growth
1a9e9ee0-9547-4e99-917e-95d696dd6da1,11/25/2025 13:00:00,MNB Interest Rate Decision,HIGH,HUF,Release,0.2,Monetary Policy
f8dbf80e-d909-4151-80bf-5a4b8524772c,11/28/2025 07:30:00,Producer Price Index (YoY),HIGH,HUF,Release,0.19,Inflation
e05325ae-2053-4a8c-ae89-b8334ddad7cf,11/28/2025 07:30:00,Unemployment Rate (3M),HIGH,HUF,Release,0.18,Labor Market
14741f63-795c-4572-9fc5-45475afb54f0,12/01/2025 08:00:00,HALPIM Manufacturing PMI,HIGH,HUF,Release,0.17,Growth
f975ca69-5791-40cb-afcb-cdc193a91811,12/02/2025 07:30:00,Gross Domestic Product (YoY),HIGH,HUF,Release,0.17,Growth
f824156f-6198-4e19-a630-b301ffdecfdb,12/04/2025 07:30:00,Retail Sales (YoY),HIGH,HUF,Release,0.17,Growth
df6ca927-61ac-45e5-ad0a-c749ba4675f2,12/05/2025 07:30:00,Industrial Output (YoY),HIGH,HUF,Release,0.17,Growth
7589d945-a5cb-4d87-9e3e-54a6c13f7670,12/05/2025 07:30:00,Trade Balance,MEDIUM,HUF,Release,0.11,Trade and External
65cc9a11-5d28-43cf-81ba-a6e8e1d89e9f,12/08/2025 07:30:00,Producer Price Index (YoY),HIGH,HUF,Release,0.19,Inflation
37e0213d-2a51-4ec8-9a08-3b9a280d1c87,12/09/2025 07:30:00,Consumer Price Index (YoY),HIGH,HUF,Release,0.19,Inflation
1d676274-005d-405e-9e3b-b7fd85fccdf2,12/09/2025 07:30:00,Core Consumer Price Index (YoY),HIGH,HUF,Release,0.19,Inflation
c4370288-2f50-47ac-854e-457414c6e956,12/09/2025 10:00:00,Budget Balance,MEDIUM,HUF,Release,0.11,Trade and External
fa010834-2380-415b-b40e-ba72b2971e8b,12/12/2025 07:30:00,Industrial Output (YoY),HIGH,HUF,Release,0.17,Growth
29da3f38-600b-4714-a7b9-95563fab6d3d,12/19/2025 07:30:00,Gross Wages (YoY),HIGH,HUF,Release,0.17,Growth
d25a04a7-d19c-4127-9d39-3f4470ee45bf,12/22/2025 07:30:00,Current Account Balance (QoQ),MEDIUM,HUF,Release,0.11,Trade and External
4d8f3dba-1d25-4d08-b53e-f6bfb9766199,12/23/2025 13:00:00,MNB Interest Rate Decision,HIGH,HUF,Release,0.2,Monetary Policy
99fe202a-af45-47fb-84ad-b6fdf7ccc8d8,12/30/2025 07:30:00,Producer Price Index (YoY),HIGH,HUF,Release,0.19,Inflation
83527ff1-07e9-4c9a-ad1a-68b84ed76727,01/02/2026 08:00:00,HALPIM Manufacturing PMI,HIGH,HUF,Release,0.17,Growth
a36f9688-4d8c-4280-a20e-039512ddf30c,01/06/2026 07:30:00,Unemployment Rate (3M),HIGH,HUF,Release,0.18,Labor Market
85c878b3-17df-4089-bf29-c527a1c1742e,01/07/2026 07:30:00,Retail Sales (YoY),HIGH,HUF,Release,0.17,Growth
9002f736-1724-46d7-bfd5-8d343f84e229,01/08/2026 07:30:00,Consumer Price Index (YoY),HIGH,HUF,Release,0.19,Inflation
9f773003-5791-42b2-a181-9ba22dd84b51,01/08/2026 07:30:00,Core Consumer Price Index (YoY),HIGH,HUF,Release,0.19,Inflation
271c3b7f-7f89-4519-9641-08e07d25001c,01/09/2026 10:00:00,Budget Balance,MEDIUM,HUF,Release,0.11,Trade and External
2d6c42a9-1b2c-4dd9-afdc-ff9ba293ebc1,01/23/2026 07:30:00,Gross Wages (YoY),HIGH,HUF,Release,0.17,Growth
71a8b6cd-1f61-49c8-aa75-0f4862bf0150,01/23/2026 07:30:00,Unemployment Rate (3M),HIGH,HUF,Release,0.18,Labor Market
e9ece1cb-48db-4615-8367-abe3d8087628,01/30/2026 07:30:00,Trade Balance,MEDIUM,HUF,Release,0.11,Trade and External
5fe614f5-da11-48ad-9d61-c817ddea4e16,02/10/2026 07:30:00,Gross Domestic Product (YoY),HIGH,HUF,Release,0.17,Growth
f24348bd-28de-44c8-8873-467af16ca828,03/25/2026 07:30:00,Current Account Balance (QoQ),MEDIUM,HUF,Release,0.11,Trade and External
