Id,Start,Name,Impact,Currency,Event_Type,Impact_score,MacroCateg
75a58166-99a2-4e52-92f4-6d93a80d0de6,02/16/2026 11:00:00,Gross Domestic Product (QoQ),HIGH,ILS,Release,0.17,Growth
ef9e6309-e274-4672-a4bb-1c723e6f8bfe,02/16/2026 11:00:00,M1 Money Supply (YoY),HIGH,ILS,Release,0.19,Inflation
038976db-f0c7-47d8-b972-7867458ebde7,02/23/2026 14:00:00,BoI Interest Rate Decision,HIGH,ILS,Release,0.2,Monetary Policy
0784dbe5-2fd6-4f72-a414-06e0199ad0d2,02/25/2026 11:00:00,Industrial Production (MoM),HIGH,ILS,Release,0.17,Growth
d0292c2a-94b7-4efa-876b-715ab47d6bc5,03/08/2026 11:00:00,FX Reserves,LOW,ILS,Release,0.09,Money and Credit
ede991b4-7085-4bec-b534-ebcbb9cca2b7,03/09/2026 11:00:00,Gross Domestic Product (QoQ),HIGH,ILS,Release,0.17,Growth
8992c115-a842-4b9f-b09c-c7c553eaec98,03/10/2026 11:00:00,Budget Balance - ILS,MEDIUM,ILS,Release,0.11,Trade and External
cec0feae-2be8-482c-8468-acc6537139ee,03/10/2026 11:00:00,M1 Money Supply (YoY),HIGH,ILS,Release,0.19,Inflation
5ba457bf-ab2e-49c1-8898-a35c49def424,03/11/2026 11:00:00,Exports,MEDIUM,ILS,Release,0.11,Trade and External
2d4f694d-7f17-4bb7-9b6d-d46b5439c813,03/11/2026 11:00:00,Imports,MEDIUM,ILS,Release,0.11,Trade and External
cdfa72cc-588f-4da3-86e1-94c3b7d73f57,03/11/2026 11:00:00,Trade Balance,MEDIUM,ILS,Release,0.11,Trade and External
af0484be-8964-43a4-bb5e-a5c5f96cafc3,03/14/2026 16:30:00,Consumer Price Index (MoM),HIGH,ILS,Release,0.19,Inflation
badbcc91-6151-4dd9-9ced-58ed868628de,03/14/2026 16:30:00,Consumer Price Index (YoY),HIGH,ILS,Release,0.19,Inflation
806f27e1-a92a-4a03-9c02-f7f6bf7d2e7f,03/28/2026 11:00:00,Industrial Production (MoM),HIGH,ILS,Release,0.17,Growth
b17e4ee6-60ca-4bc8-9194-a7a234e30d90,03/30/2026 14:00:00,BoI Interest Rate Decision,HIGH,ILS,Release,0.2,Monetary Policy
b4fba920-add7-47cc-a41a-460869242342,04/07/2026 11:00:00,FX Reserves,LOW,ILS,Release,0.09,Money and Credit
e500ab8a-b721-475a-89f9-8645ad1225c0,04/07/2026 11:00:00,M1 Money Supply (YoY),HIGH,ILS,Release,0.19,Inflation
547bbdae-4957-45c8-a865-cdd29e42ef97,04/08/2026 11:00:00,Budget Balance - ILS,MEDIUM,ILS,Release,0.11,Trade and External
3cbf3a97-e4cc-4de3-ac97-2b3371295537,04/14/2026 16:30:00,Consumer Price Index (MoM),HIGH,ILS,Release,0.19,Inflation
041a4585-057a-4621-bc74-0cf13a8c6c56,04/14/2026 16:30:00,Consumer Price Index (YoY),HIGH,ILS,Release,0.19,Inflation
8a036b38-26e8-4416-8a2b-03098101708e,04/15/2026 11:00:00,Gross Domestic Product (QoQ),HIGH,ILS,Release,0.17,Growth
38b67023-9a39-4618-8532-f4e9679bf064,04/22/2026 11:00:00,Exports,MEDIUM,ILS,Release,0.11,Trade and External
0c69183c-8e9e-4b51-a16f-f2cd6a00ae45,04/22/2026 11:00:00,Imports,MEDIUM,ILS,Release,0.11,Trade and External
fa99d841-1f74-428b-b654-c4b91a7e0232,04/22/2026 11:00:00,Trade Balance,MEDIUM,ILS,Release,0.11,Trade and External
3ea8db3e-f99f-42d7-83c6-1ce6b65e4648,04/25/2026 11:00:00,Industrial Production (MoM),HIGH,ILS,Release,0.17,Growth
44167c0d-8b13-4d9a-b4a6-37ec3626572b,05/05/2026 11:00:00,M1 Money Supply (YoY),HIGH,ILS,Release,0.19,Inflation
ef8b3382-f146-4805-9184-378f25880723,05/07/2026 11:00:00,FX Reserves,LOW,ILS,Release,0.09,Money and Credit
d294e50f-ddae-458a-b755-f1487ad504c4,05/11/2026 11:00:00,Budget Balance - ILS,MEDIUM,ILS,Release,0.11,Trade and External
19c7b857-8bd8-4833-b5b5-d73407e3d511,05/12/2026 11:00:00,Exports,MEDIUM,ILS,Release,0.11,Trade and External
99c2479c-43ff-406b-b123-5d46ac504294,05/12/2026 11:00:00,Imports,MEDIUM,ILS,Release,0.11,Trade and External
2c2f012d-2175-450e-bb14-a2fd9ae1f1a0,05/12/2026 11:00:00,Trade Balance,MEDIUM,ILS,Release,0.11,Trade and External
08b51c4e-b81c-4080-85fa-7ccddd670886,05/14/2026 16:30:00,Consumer Price Index (MoM),HIGH,ILS,Release,0.19,Inflation
e473ecf5-e504-4c8c-a9da-48a5bf05ec58,05/14/2026 16:30:00,Consumer Price Index (YoY),HIGH,ILS,Release,0.19,Inflation
77f6587c-eccb-4c1b-9cda-98e06a37d091,05/16/2026 11:00:00,Gross Domestic Product (QoQ),HIGH,ILS,Release,0.17,Growth
f11c04e6-61d4-44b0-a8ec-074ffda72748,05/25/2026 14:00:00,BoI Interest Rate Decision,HIGH,ILS,Release,0.2,Monetary Policy
2ad76d2e-0e31-40ba-9106-ab6b886e2d57,05/27/2026 11:00:00,Industrial Production (MoM),HIGH,ILS,Release,0.17,Growth
8792b473-68c1-4ea9-a338-db9c31b1ba86,06/07/2026 11:00:00,FX Reserves,LOW,ILS,Release,0.09,Money and Credit
b86aa0bb-6ef7-44db-8208-04d1cbd4174e,06/09/2026 11:00:00,Budget Balance - ILS,MEDIUM,ILS,Release,0.11,Trade and External
5e474ae6-6eff-4934-acf0-1c01e9615e96,06/09/2026 11:00:00,M1 Money Supply (YoY),HIGH,ILS,Release,0.19,Inflation
15c4a1c4-49a8-4555-9220-bb8050a8f39e,06/13/2026 11:00:00,Exports,MEDIUM,ILS,Release,0.11,Trade and External
f6b44757-8f1b-4cb9-a169-1c860f7391f5,06/13/2026 11:00:00,Imports,MEDIUM,ILS,Release,0.11,Trade and External
111340d6-2cd2-4cd9-9812-ae39f41d9fc3,06/13/2026 11:00:00,Trade Balance,MEDIUM,ILS,Release,0.11,Trade and External
bd447000-4e08-4e82-b108-4c39cc0ad59a,06/14/2026 16:30:00,Consumer Price Index (MoM),HIGH,ILS,Release,0.19,Inflation
4141cc5c-b665-4767-8cec-e8bf78a1fb88,06/14/2026 16:30:00,Consumer Price Index (YoY),HIGH,ILS,Release,0.19,Inflation
284f70cc-3acd-4ee0-b145-f629227b3d4c,06/15/2026 11:00:00,Gross Domestic Product (QoQ),HIGH,ILS,Release,0.17,Growth
433f86e0-62fb-4a01-8afc-bf45e280f2bc,06/27/2026 11:00:00,Industrial Production (MoM),HIGH,ILS,Release,0.17,Growth
3d1e65cf-8456-4d94-bbd2-c9769ad0e097,07/06/2026 14:00:00,BoI Interest Rate Decision,HIGH,ILS,Release,0.2,Monetary Policy
74cfa14d-345c-4723-9225-c186fb50eb2b,07/07/2026 11:00:00,FX Reserves,LOW,ILS,Release,0.09,Money and Credit
5f995679-99a4-45a8-811c-66c55c329020,07/07/2026 11:00:00,M1 Money Supply (YoY),HIGH,ILS,Release,0.19,Inflation
d1bea0bf-d904-4d87-a9cc-0800cd35f46f,07/09/2026 11:00:00,Budget Balance - ILS,MEDIUM,ILS,Release,0.11,Trade and External
7fa853ce-fc53-4537-8c7c-473637fae524,07/12/2026 11:00:00,Exports,MEDIUM,ILS,Release,0.11,Trade and External
a713a828-41b0-4397-9d84-c740edf62a48,07/12/2026 11:00:00,Imports,MEDIUM,ILS,Release,0.11,Trade and External
0e5022ad-530f-4f2f-9956-d88c89eaad1a,07/12/2026 11:00:00,Trade Balance,MEDIUM,ILS,Release,0.11,Trade and External
7f31a483-f610-4d95-b12e-39cc2c6a5cf6,07/14/2026 16:30:00,Consumer Price Index (MoM),HIGH,ILS,Release,0.19,Inflation
62b65ab9-ff5d-4399-81fb-1e41d74ba5b8,07/14/2026 16:30:00,Consumer Price Index (YoY),HIGH,ILS,Release,0.19,Inflation
6b9ed67f-bfd3-4cac-a53a-01bcd7eccd5c,07/15/2026 11:00:00,Gross Domestic Product (QoQ),HIGH,ILS,Release,0.17,Growth
87e953e3-8fd6-449e-913d-231bbe1ae4e1,07/25/2026 11:00:00,Industrial Production (MoM),HIGH,ILS,Release,0.17,Growth
018c0e30-d2da-4292-a72f-1a4725c6abe4,08/06/2026 11:00:00,FX Reserves,LOW,ILS,Release,0.09,Money and Credit
b8a4e5ed-7512-4f06-8729-da0e9fc930ba,08/10/2026 11:00:00,Budget Balance - ILS,MEDIUM,ILS,Release,0.11,Trade and External
57f14d85-c8d1-4c1a-bf63-420f9a9ceaa5,08/11/2026 11:00:00,M1 Money Supply (YoY),HIGH,ILS,Release,0.19,Inflation
d35108b2-eb55-4d9f-91be-3028239cf779,08/12/2026 11:00:00,Exports,MEDIUM,ILS,Release,0.11,Trade and External
a91f84d3-111f-4e1b-81e5-68b880322572,08/12/2026 11:00:00,Imports,MEDIUM,ILS,Release,0.11,Trade and External
7cc28c45-c65c-4d8e-bdbc-b773debf08a1,08/12/2026 11:00:00,Trade Balance,MEDIUM,ILS,Release,0.11,Trade and External
aa0cfbbb-5964-4541-8136-59d046785219,08/13/2026 16:30:00,Consumer Price Index (MoM),HIGH,ILS,Release,0.19,Inflation
4a4d06ce-2b5e-4029-ad83-4146e1da212f,08/13/2026 16:30:00,Consumer Price Index (YoY),HIGH,ILS,Release,0.19,Inflation
05480595-f90e-4c8f-8fad-7ca07194472e,08/15/2026 11:00:00,Gross Domestic Product (QoQ),HIGH,ILS,Release,0.17,Growth
3f7004b6-6e6a-4393-a659-ce2d12ebc1d7,08/26/2026 11:00:00,Industrial Production (MoM),HIGH,ILS,Release,0.17,Growth
c5f1d617-920e-426f-964a-5e608e7377f4,08/31/2026 14:00:00,BoI Interest Rate Decision,HIGH,ILS,Release,0.2,Monetary Policy
22906b9b-2bdd-4cf7-8881-44cfac23eda3,09/06/2026 11:00:00,FX Reserves,LOW,ILS,Release,0.09,Money and Credit
1449c482-fc08-4ac1-bdd4-251707570a94,09/10/2026 11:00:00,Budget Balance - ILS,MEDIUM,ILS,Release,0.11,Trade and External
