Id,Start,Name,Impact,Currency,Event_Type,Impact_score,MacroCateg
dee7ab45-b9c5-4e12-b509-59bf771b2727,11/03/2025 08:45:00,HCOB Manufacturing PMI,HIGH,EUR,Release,0.722,Growth
2a45adc6-bfbe-458b-80ba-92606c6db2be,11/05/2025 08:45:00,HCOB Services PMI,HIGH,EUR,Release,0.722,Growth
88fc95b8-3548-463e-b718-f1f8725cf080,11/05/2025 09:00:00,Retail Sales n.s.a (YoY),HIGH,EUR,Release,0.722,Growth
5f035af8-c0fe-4f1a-93a7-2f283c370f3b,11/05/2025 09:00:00,Retail Sales s.a. (MoM),HIGH,EUR,Release,0.722,Growth
d69c72c5-9fd7-4a2d-952f-3098b1ef0102,11/12/2025 09:00:00,Industrial Output s.a. (MoM),HIGH,EUR,Release,0.722,Growth
7d76f7f0-a4b2-449b-8f7b-e9b6e0e8b317,11/12/2025 09:00:00,Industrial Output w.d.a (YoY),HIGH,EUR,Release,0.722,Growth
e43234ab-2ef2-4d22-8e5e-1c89631f035d,11/14/2025 09:00:00,Global Trade Balance,HIGH,EUR,Release,0.468,Trade and External
1d3f3b91-42ed-4f8d-8d92-71f8b630ef30,11/14/2025 09:00:00,Trade Balance EU,HIGH,EUR,Release,0.468,Trade and External
72aee8d8-6947-4cdb-8a7e-85f084cd85b1,11/17/2025 09:00:00,Consumer Price Index (EU Norm) (MoM),HIGH,EUR,Release,0.807,Inflation
cf5eda70-9516-4363-9e5e-d074cc5459c1,11/17/2025 09:00:00,Consumer Price Index (EU Norm) (YoY),HIGH,EUR,Release,0.807,Inflation
c196f569-2517-4a7c-8580-f3b75f004b51,11/17/2025 09:00:00,Consumer Price Index (MoM),HIGH,EUR,Release,0.807,Inflation
c4845efa-50dd-45a0-b293-bbda15fec5b9,11/17/2025 09:00:00,Consumer Price Index (YoY),HIGH,EUR,Release,0.807,Inflation
3f47118d-d386-4cef-ab9f-9d3b50dff24f,11/28/2025 09:00:00,Business Confidence,HIGH,EUR,Release,0.595,Confidence
c69a4f3d-af0e-4f68-a674-deeeda398212,11/28/2025 09:00:00,Consumer Confidence,HIGH,EUR,Release,0.595,Confidence
c2b0b8c3-abd8-4792-baf5-a73ec68b5c08,11/28/2025 09:00:00,Industrial Sales n.s.a. (YoY),HIGH,EUR,Release,0.722,Growth
829222e2-14ad-4274-b535-6ad3636a3036,11/28/2025 09:00:00,Industrial Sales s.a. (MoM),HIGH,EUR,Release,0.722,Growth
35a8781f-36ac-4eab-b293-c3278c27cb2e,11/28/2025 09:00:00,Trade Balance non-EU,HIGH,EUR,Release,0.468,Trade and External
c50d75af-a65e-4df0-b398-d3a0358113d6,11/28/2025 09:00:00,Unemployment,HIGH,EUR,Release,0.765,Labor Market
1ce8d86a-00c4-4a0d-82c7-1a24ed4db8e3,11/28/2025 10:00:00,Consumer Price Index (EU Norm) (MoM),HIGH,EUR,Release,0.807,Inflation
3695691a-4787-4a04-aa84-0a57436f5e7c,11/28/2025 10:00:00,Consumer Price Index (EU Norm) (YoY),HIGH,EUR,Release,0.807,Inflation
8756fe64-dbc8-4fdd-9bcc-630abf08fb75,11/28/2025 10:00:00,Consumer Price Index (MoM),HIGH,EUR,Release,0.807,Inflation
bb38ab66-3ee5-44cc-b63a-5cee4c3efe56,11/28/2025 10:00:00,Consumer Price Index (YoY),HIGH,EUR,Release,0.807,Inflation
94467760-5507-4d2f-a153-72e2e9799750,11/28/2025 10:00:00,Producer Price Index (MoM),HIGH,EUR,Release,0.807,Inflation
0fb3ff86-3a5b-47c3-9a0f-d96d26ca1ec6,11/28/2025 10:00:00,Producer Price Index (YoY),HIGH,EUR,Release,0.807,Inflation
1a6fefd0-cc86-4f0f-8fe9-391ad86f73fe,12/01/2025 08:45:00,HCOB Manufacturing PMI,HIGH,EUR,Release,0.722,Growth
6f3f7175-22df-4c08-8103-b79e5ff7af4a,12/01/2025 09:00:00,Gross Domestic Product (QoQ),HIGH,EUR,Release,0.722,Growth
45553b86-c646-48d1-8d2c-8b7d73a70ef6,12/01/2025 09:00:00,Gross Domestic Product (YoY),HIGH,EUR,Release,0.722,Growth
f2910e92-b790-49a6-aafa-5a6c19fa8a62,12/03/2025 08:45:00,HCOB Services PMI,HIGH,EUR,Release,0.722,Growth
d9a3c691-ebba-4d93-889f-dad8411a1c74,12/05/2025 09:00:00,Retail Sales n.s.a (YoY),HIGH,EUR,Release,0.722,Growth
77fa7ae2-3bd7-4463-91a0-41096adc8642,12/05/2025 09:00:00,Retail Sales s.a. (MoM),HIGH,EUR,Release,0.722,Growth
6b970ee5-92ba-4932-ba83-5a83c9eefbd8,12/10/2025 09:00:00,Industrial Output s.a. (MoM),HIGH,EUR,Release,0.722,Growth
df0b23fb-2e58-4b9f-8ac3-2d15fafccee4,12/10/2025 09:00:00,Industrial Output w.d.a (YoY),HIGH,EUR,Release,0.722,Growth
6008f448-c274-4cac-a38f-41e4b6217f58,12/16/2025 09:00:00,Global Trade Balance,HIGH,EUR,Release,0.468,Trade and External
741f6975-187e-44ef-ac96-79ff43cf0b22,12/16/2025 09:00:00,Trade Balance EU,HIGH,EUR,Release,0.468,Trade and External
4de862d3-4dac-4145-8029-f6d48a9c6fc7,12/17/2025 09:00:00,Consumer Price Index (EU Norm) (MoM),HIGH,EUR,Release,0.807,Inflation
4cfd0f89-6722-4784-8e34-a6182dd5f2d9,12/17/2025 09:00:00,Consumer Price Index (EU Norm) (YoY),HIGH,EUR,Release,0.807,Inflation
69048805-c0b0-4b4f-a4a5-51b1afffeff4,12/17/2025 09:00:00,Consumer Price Index (MoM),HIGH,EUR,Release,0.807,Inflation
0cd1d2b0-13ab-4882-b217-39a34f10768c,12/17/2025 09:00:00,Consumer Price Index (YoY),HIGH,EUR,Release,0.807,Inflation
21e9ac7e-eba6-4119-bf7a-47385d400650,12/19/2025 09:00:00,Business Confidence,HIGH,EUR,Release,0.595,Confidence
87523891-f739-4434-8d33-fe2b73236579,12/19/2025 09:00:00,Consumer Confidence,HIGH,EUR,Release,0.595,Confidence
846785bc-cf38-4464-ae8b-87627a57e9ef,12/19/2025 09:00:00,Industrial Sales n.s.a. (YoY),HIGH,EUR,Release,0.722,Growth
11059421-ad5b-4eaf-9cba-981eccf8f909,12/19/2025 09:00:00,Industrial Sales s.a. (MoM),HIGH,EUR,Release,0.722,Growth
e2553418-b85c-4dec-8b99-deb3e4cd81e1,12/19/2025 10:00:00,Producer Price Index (MoM),HIGH,EUR,Release,0.807,Inflation
