Id,Start,Name,Impact,Currency,MacroCateg
a25abf04-b064-43b7-9c05-838bde569737,10/15/2025 06:00:00,Consumer Price Index (MoM),LOW,SEK,Inflation
1978cde4-325e-4603-afae-ef44aa9969c0,10/15/2025 06:00:00,Consumer Price Index (YoY),LOW,SEK,Inflation
bc3d19fc-62e3-4cc3-848e-54e3455f4fcd,10/17/2025 06:00:00,Unemployment Rate,LOW,SEK,Labor Market
4b8bd571-01a8-497c-8475-705f42a88bd3,10/24/2025 06:00:00,Producer Price Index (MoM),LOW,SEK,Inflation
c9b3d809-26c0-4ec5-8d18-e49ffea806ac,10/24/2025 06:00:00,Producer Price Index (YoY),LOW,SEK,Inflation
aa7c8d6a-55d4-4931-831c-a1eb348dbdcc,10/28/2025 07:00:00,Trade Balance (MoM),LOW,SEK,Trade and External
3212c7e9-fd2a-402d-b7d8-21623dddc0b3,10/30/2025 07:00:00,Retail Sales (MoM),LOW,SEK,Growth
0cb16d47-1320-47b2-a0c1-80d4febb111c,10/30/2025 07:00:00,Retail Sales (YoY),LOW,SEK,Growth
f43a1d7a-a1d4-46eb-8a75-05d028d50fa6,10/30/2025 08:00:00,Consumer Confidence (MoM),LOW,SEK,Confidence
2b5d0bfa-a66f-40b6-bb38-ac20b9940d9b,10/31/2025 22:00:00,All Saints' Day,NONE,SEK,Growth
8fc9333a-78c4-46a3-baa0-dcdcb6c7aee6,11/03/2025 07:30:00,Manufacturing PMI,LOW,SEK,Growth
6d2301cd-7d60-4792-9d75-4f77a9009edc,11/05/2025 08:30:00,Riksbank Interest Rate Decision,MEDIUM,SEK,Monetary Policy
fbe13491-9cdc-42db-b5e7-15ad1ea333f6,11/10/2025 07:00:00,Industrial Production Value (MoM),LOW,SEK,Growth
f512da5f-aab9-421b-92cd-acbc076896a7,11/10/2025 07:00:00,Industrial Production Value (YoY),LOW,SEK,Growth
f011532b-2b2d-4701-9700-07380115b4ef,11/10/2025 07:00:00,New Orders Manufacturing (YoY),LOW,SEK,Growth
5758b8f3-ccf4-45ce-bd84-1ec756661e97,11/13/2025 07:00:00,Consumer Price Index (MoM),LOW,SEK,Inflation
85ccaa87-fb3d-472e-b8fd-297c27fe15ae,11/13/2025 07:00:00,Consumer Price Index (YoY),LOW,SEK,Inflation
bd5153bc-d7c4-4dae-8a70-1d3614a18039,11/14/2025 07:00:00,Unemployment Rate,LOW,SEK,Labor Market
43ccd3da-b694-42d1-9754-54668afeef8c,11/21/2025 07:00:00,Capacity Utilization,LOW,SEK,Monetary Policy
6f0b92ef-df7d-480d-9b79-5b72ba957c13,11/25/2025 07:00:00,Producer Price Index (MoM),LOW,SEK,Inflation
1a5b8304-c860-4a8d-a74a-c0b8c75dc2ca,11/25/2025 07:00:00,Producer Price Index (YoY),LOW,SEK,Inflation
26b7b292-3748-467b-9bda-6f2bef9cb70e,11/27/2025 07:00:00,Trade Balance (MoM),LOW,SEK,Trade and External
ea21cefc-cf76-4d85-9cbd-01e583ff153f,11/27/2025 08:00:00,Consumer Confidence (MoM),LOW,SEK,Confidence
392b6b26-ed64-40b5-82b0-74dad7912c5d,11/28/2025 07:00:00,Gross Domestic Product (QoQ),LOW,SEK,Growth
4e0bb91e-1ac2-46f4-972d-76385b84676e,11/28/2025 07:00:00,Gross Domestic Product (YoY),LOW,SEK,Growth
184e900e-56d8-4d26-8826-f4a3741e097b,11/28/2025 07:00:00,Retail Sales (MoM),LOW,SEK,Growth
