Id,Start,Name,Impact,Currency
2efb70c2-7d2f-4f72-93ea-c3981aa3d7d1,01/02/2026 14:30:00,S&P Global Manufacturing PMI,MEDIUM,CAD
8c901dc9-e881-4d84-89c9-1724c87c0075,01/07/2026 15:00:00,Ivey Purchasing Managers Index,MEDIUM,CAD
620bd571-ea04-49d3-b469-4fc472e57ed1,01/07/2026 15:00:00,Ivey Purchasing Managers Index s.a,MEDIUM,CAD
cca191f5-15ca-438d-80b1-f302586b01bd,01/08/2026 13:30:00,Exports,LOW,CAD
30e6a5ec-223f-4da2-a385-b9cf44d0fee7,01/08/2026 13:30:00,Imports,LOW,CAD
097db0ed-e8bd-4b9e-8cc9-b478cd0a0648,01/08/2026 13:30:00,International Merchandise Trade,LOW,CAD
206079a2-1b72-42c1-97c6-cbd23783672c,01/09/2026 13:30:00,Average Hourly Wages (YoY),MEDIUM,CAD
c31ef1c5-41d6-497f-9b44-3efef9ccf30f,01/09/2026 13:30:00,Net Change in Employment,HIGH,CAD
fc947f34-9de3-46ef-9bd2-6af945dc8411,01/09/2026 13:30:00,Participation Rate,LOW,CAD
f16903e2-2df4-4d25-bada-e3f9e1f95569,01/09/2026 13:30:00,Unemployment Rate,HIGH,CAD
ba917a5e-25ef-46b5-89ff-915c2752ddc0,01/13/2026 13:30:00,Building Permits (MoM),LOW,CAD
7a207e2d-cbd7-4fe3-a961-4924321fc99d,01/15/2026 13:15:00,Housing Starts s.a (YoY),LOW,CAD
3b33f892-46cf-4e3d-bf6c-ddabef76d53e,01/15/2026 13:30:00,Manufacturing Sales (MoM),LOW,CAD
c296549b-bbd6-49b4-9738-4a39a4fce1d3,01/15/2026 13:30:00,Wholesale Sales (MoM),LOW,CAD
007f02b9-e309-4da4-8d08-58787c215fbd,01/16/2026 13:30:00,Canadian Portfolio Investment in Foreign Securities,LOW,CAD
cac42766-1541-4f14-8b25-7c8f61a2b6f9,01/16/2026 13:30:00,Foreign Portfolio Investment in Canadian Securities,LOW,CAD
c3cdff01-e6e5-472f-b280-62df6114e937,01/19/2026 13:30:00,BoC Consumer Price Index Core (MoM),MEDIUM,CAD
0b387c77-13a5-4e50-8fcc-8ab4d86e4dc6,01/19/2026 13:30:00,BoC Consumer Price Index Core (YoY),HIGH,CAD
7209ecce-93f1-49dd-a5b3-d17fdf3c6a94,01/19/2026 13:30:00,Consumer Price Index - Core (MoM),LOW,CAD
61e80261-e773-4c75-91ae-598846bf6491,01/19/2026 13:30:00,Consumer Price Index (MoM),MEDIUM,CAD
f4f4a5f9-7104-40b2-bdae-4f2bc39f1117,01/19/2026 13:30:00,Consumer Price Index (YoY),HIGH,CAD
eb405172-a391-4d79-bdde-65aa2b3c56bd,01/19/2026 15:30:00,Bank of Canada Business Outlook Survey,MEDIUM,CAD
bb7cbfb3-a174-4d9e-863a-79da1b90928d,01/21/2026 13:30:00,Industrial Product Price (MoM),LOW,CAD
151159a9-4868-403c-a66b-a55c3c20ca17,01/21/2026 13:30:00,Raw Material Price Index,LOW,CAD
af28e008-dc3e-4b3e-bbdc-2bdb4bd32914,01/22/2026 13:30:00,Employment Insurance Beneficiaries Change (MoM),LOW,CAD
089cf833-da58-4124-83f5-a50dcab917b4,01/23/2026 13:30:00,New Housing Price Index (MoM),LOW,CAD
8b8197b9-48fd-405b-ab55-a4a637f37bc4,01/23/2026 13:30:00,New Housing Price Index (YoY),LOW,CAD
d0ac87b0-7ab3-41ac-b757-a71b84a21f39,01/23/2026 13:30:00,Retail Sales (MoM),MEDIUM,CAD
16fc6ab5-9195-486f-a60c-2e2ff2a0b084,01/23/2026 13:30:00,Retail Sales ex Autos (MoM),MEDIUM,CAD
9c01a58f-e2ac-46d3-a2b2-24a7530e5fd5,01/28/2026 14:45:00,BoC Interest Rate Decision,HIGH,CAD
31d20de2-ca3d-4644-a23d-54062cf8fcd2,01/28/2026 14:45:00,BoC Monetary Policy Report,HIGH,CAD
cfc03a2b-b223-4d00-86a8-23b5866aaef5,01/28/2026 14:45:00,BoC Monetary Policy Statement,HIGH,CAD
dcb8e808-3dcd-4566-9f74-7d160f5d2c2e,01/28/2026 15:30:00,BoC Press Conference,HIGH,CAD
a8273b36-84dc-43e9-8b1f-9c0387fecce1,01/30/2026 13:30:00,Gross Domestic Product (MoM),MEDIUM,CAD
a576457d-8251-4d8e-9fd7-b6274124b98e,02/02/2026 14:30:00,S&P Global Manufacturing PMI,MEDIUM,CAD
41bb651d-e7af-457e-a14b-c2912aa5eb28,02/05/2026 13:30:00,Exports,LOW,CAD
