Id,Start,Name,Impact,Currency
97adfa5b-fe1e-4946-9eb0-d47a9171f531,11/06/2025 00:30:00,Jibun Bank Services PMI,LOW,JPY
fc24d4df-a21b-4c63-a1db-4dec16ba0a39,11/06/2025 23:30:00,Overall Household Spending (YoY),LOW,JPY
cf40956d-26b4-41fa-8f4d-8342749817a9,11/06/2025 23:50:00,Foreign Bond Investment,LOW,JPY
060ca3f1-40d8-43e3-a4b7-b72c68f77bab,11/06/2025 23:50:00,Foreign Investment in Japan Stocks,LOW,JPY
bd808040-7358-4882-94e3-6da34e14946d,11/07/2025 20:30:00,CFTC JPY NC Net Positions,LOW,JPY
d71e251a-bdda-4264-bb5d-1661410fdee9,11/09/2025 23:50:00,BoJ Summary of Opinions,LOW,JPY
00a851c8-34ca-40e1-b2dd-e60c154702f3,11/09/2025 23:50:00,JP Foreign Reserves,LOW,JPY
aa14cb3c-e72b-47f6-9585-8f1fb0e01680,11/09/2025 23:50:00,Trade Balance - BOP Basis,LOW,JPY
cfdf1881-ac53-4e48-9d5c-a7226e21c9d6,11/10/2025 05:00:00,Coincident Index,LOW,JPY
b11f433f-6b0a-4c2d-b02c-44de3a2911f6,11/10/2025 05:00:00,Leading Economic Index,LOW,JPY
70a58aa5-ffec-4c40-ae94-6fc76475ee4d,11/10/2025 23:50:00,Bank Lending (YoY),LOW,JPY
4e0ba791-b82a-4e40-a3e4-18e76abb4b34,11/10/2025 23:50:00,Current Account n.s.a.,MEDIUM,JPY
52bd5316-f658-4ef2-8141-e009a82a4af5,11/11/2025 05:00:00,Eco Watchers Survey: Current,LOW,JPY
ae3fa30c-252b-425c-a849-ec32d1fabe0f,11/11/2025 05:00:00,Eco Watchers Survey: Outlook,LOW,JPY
b8675bd7-7796-43cb-86d9-2d85e8d07d91,11/11/2025 23:50:00,Money Supply M2+CD (YoY),LOW,JPY
dc4e0b4f-bdd0-49a4-af1c-14573bb30b59,11/12/2025 06:00:00,Machine Tool Orders (YoY),LOW,JPY
0e3465c9-5c64-457d-b389-3692377dece9,11/12/2025 23:50:00,Foreign Bond Investment,LOW,JPY
0456ba7f-ce6a-41a4-a338-ba69f8230813,11/12/2025 23:50:00,Foreign Investment in Japan Stocks,LOW,JPY
7ebe654a-e7e4-404b-83eb-1eee5fa3cc5a,11/12/2025 23:50:00,Producer Price Index (MoM),LOW,JPY
fa1e8df9-b460-4422-bab4-aa97d684f816,11/12/2025 23:50:00,Producer Price Index (YoY),LOW,JPY
a46613af-308f-4690-97d3-825e7222bd85,11/14/2025 04:30:00,Tertiary Industry Index (MoM),LOW,JPY
1133cadd-675e-41a8-92a0-afa28cedffa8,11/14/2025 20:30:00,CFTC JPY NC Net Positions,LOW,JPY
3b10a365-38f5-4038-a3f8-26cb9404fccd,11/16/2025 23:50:00,Gross Domestic Product (QoQ),HIGH,JPY
ef564d1b-dd5d-4ab8-93c0-ac49a7e23f43,11/16/2025 23:50:00,Gross Domestic Product Annualized,MEDIUM,JPY
0e2b89e9-29a6-4cc4-a32f-496a286c6fb1,11/16/2025 23:50:00,Gross Domestic Product Deflator (YoY),MEDIUM,JPY
c22b194e-14c6-4e79-92d4-34ba0f45ab0c,11/17/2025 04:30:00,Capacity Utilization,LOW,JPY
89388d3b-e218-416c-bf7a-08f493190c90,11/17/2025 04:30:00,Industrial Production (MoM),LOW,JPY
165065be-cddd-4bfe-a827-cafa65605017,11/17/2025 04:30:00,Industrial Production (YoY),LOW,JPY
8bff1cb2-9e3f-468d-8411-7b0ed73c4c45,11/18/2025 23:50:00,Adjusted Merchandise Trade Balance,MEDIUM,JPY
35b6e30e-c302-40c1-81ca-67fc8c59af20,11/18/2025 23:50:00,Exports (YoY),MEDIUM,JPY
ce3f6e4a-075b-411b-8fab-37edc02fb799,11/18/2025 23:50:00,Imports (YoY),MEDIUM,JPY
848ca2dd-de9d-4bc1-9b22-a2b14577259b,11/18/2025 23:50:00,Machinery Orders (MoM),LOW,JPY
2b257dfb-a42a-4a48-8ef2-eec7698a146e,11/18/2025 23:50:00,Machinery Orders (YoY),LOW,JPY
cbdada7c-bb53-430f-89e7-3a47d54dc342,11/18/2025 23:50:00,Merchandise Trade Balance Total,MEDIUM,JPY
17ceb0bd-2cd4-4e9e-bbbb-eb541a985008,11/19/2025 23:50:00,Foreign Bond Investment,LOW,JPY
1fe02c40-30c4-400f-ac5d-1af5cebe06e7,11/19/2025 23:50:00,Foreign Investment in Japan Stocks,LOW,JPY
2138cf2d-ca64-4e6b-b622-d3acb00df2de,11/20/2025 23:30:00,National Consumer Price Index (YoY),MEDIUM,JPY
