Id,Start,Name,Impact,Currency
ca984a32-ac20-43dc-8255-97bafdc606ca,07/23/2026 04:30:00,Consumer Confidence Adj,LOW,EUR
a8f6cc0c-6d03-4b52-9bfb-ae879df6cf00,07/30/2026 07:30:00,Gross Domestic Product n.s.a (YoY),LOW,EUR
368087d3-f0d2-4eb7-a896-e5fb696d7444,07/30/2026 07:30:00,"Gross Domestic Product s.a (QoQ) ",LOW,EUR
4779aa18-4bef-4e6f-831a-a09f6e4aae88,08/03/2026 04:30:00,Retail Sales (YoY),LOW,EUR
7fe907f4-5cf2-4443-8b6c-af2391b7fbcd,08/03/2026 05:00:00,Nevi Manufacturing PMI,LOW,EUR
0f25b57b-c6f2-4877-ad0f-d9d5320f94a6,08/07/2026 04:30:00,Consumer Spending Volume,LOW,EUR
55f851f4-b665-4a04-8d87-8b72d7f30c87,08/10/2026 04:30:00,Manufacturing Output (MoM),LOW,EUR
eb1bc824-83a3-4fdf-bd5d-8a7fc4ebd075,08/11/2026 04:30:00,Consumer Price Index n.s.a (YoY),LOW,EUR
34b612b4-87e2-4bd3-be73-16a58e9d842e,08/20/2026 04:30:00,Consumer Confidence Adj,LOW,EUR
77f78f53-1962-4f01-9149-5cf20042ed58,08/20/2026 04:30:00,Unemployment Rate s.a (3M),LOW,EUR
447c5d64-7940-4bb4-89b1-a4fdf97df4f1,09/01/2026 04:30:00,Retail Sales (YoY),LOW,EUR
0903337f-f723-43e8-96db-c3ad142f73b4,09/01/2026 05:00:00,Nevi Manufacturing PMI,LOW,EUR
5f9cf22b-63c7-4b61-bf4f-252977b4828b,09/07/2026 04:30:00,Consumer Spending Volume,LOW,EUR
d0ce03a3-59a9-43ee-aaad-870fbb1e4ed4,09/08/2026 04:30:00,Consumer Price Index n.s.a (YoY),LOW,EUR
d08b41e5-8e38-492f-83bf-d30d47f5143b,09/10/2026 04:30:00,Manufacturing Output (MoM),LOW,EUR
1e4e50e3-f390-4545-b63b-f02e440c5c1a,09/17/2026 04:30:00,Unemployment Rate s.a (3M),LOW,EUR
b2c7db2a-3b89-4dd0-90e7-29acf89cd49c,09/22/2026 04:30:00,Consumer Confidence Adj,LOW,EUR
6f849ca1-fc42-4fa9-8c76-84281846415e,09/23/2026 05:30:00,Gross Domestic Product n.s.a (YoY),LOW,EUR
92efcf1a-da0d-4a39-a6bd-68e16cb103f6,09/23/2026 05:30:00,"Gross Domestic Product s.a (QoQ) ",LOW,EUR
692e0728-c557-4beb-8e8e-f7891f8e9325,10/01/2026 04:30:00,Retail Sales (YoY),LOW,EUR
5cd59839-c446-4176-ba5e-dc2479cfef6e,10/01/2026 05:00:00,Nevi Manufacturing PMI,LOW,EUR
e55cfcd9-a0c0-4855-8355-9c1a72d37ce3,10/07/2026 04:30:00,Consumer Spending Volume,LOW,EUR
96998704-1337-41bd-a858-5f97b6208596,10/09/2026 04:30:00,Manufacturing Output (MoM),LOW,EUR
