Id,Start,Name,Impact,Currency
29e81d76-fd56-4d0f-8c6d-02d23b654325,11/12/2025 21:45:00,Electronic Card Retail Sales  (MoM),LOW,NZD
1017b48f-62bc-4e7d-9119-37272d4b4602,11/12/2025 21:45:00,Electronic Card Retail Sales (YoY),LOW,NZD
673a0a00-b735-4efe-8768-0bca852db99b,11/12/2025 21:45:00,Visitor Arrivals (YoY),LOW,NZD
8a376995-3a8f-4f5f-872f-3d618e0d9300,11/13/2025 21:30:00,Business NZ PMI,MEDIUM,NZD
289cb0c7-bd9e-4cb3-a2c6-4635b92f8757,11/16/2025 21:30:00,Business NZ PSI,MEDIUM,NZD
b436726c-514c-44cb-8a17-d575fdb65978,11/16/2025 21:45:00,Food Price Index (MoM),LOW,NZD
013a649a-2768-41ae-adbc-e9feb3a3d98a,11/18/2025 15:00:00,GDT Price Index,LOW,NZD
fbb48df7-b970-4691-ac3d-1174be5d1e78,11/18/2025 21:45:00,Producer Price Index - Input (QoQ),LOW,NZD
bcc1974e-44d9-4d26-af6a-a1b7341b9056,11/18/2025 21:45:00,Producer Price Index - Output (QoQ),MEDIUM,NZD
d9639c43-2e92-4af0-8a79-7e52992a9ca8,11/20/2025 21:45:00,Exports,MEDIUM,NZD
2bbf3edb-4e8f-434c-86f6-640d013fea16,11/20/2025 21:45:00,Imports,MEDIUM,NZD
88734248-6181-4842-a4a5-396583dbb8bf,11/20/2025 21:45:00,Trade Balance NZD (MoM),LOW,NZD
17e63c29-2c11-40e7-8eca-7428a300285b,11/20/2025 21:45:00,Trade Balance NZD (YoY),MEDIUM,NZD
960533ef-404f-4d0a-b843-d9398a141ec0,11/21/2025 02:00:00,Credit Card Spending (YoY),LOW,NZD
292885eb-5d11-45ab-b4e3-01e2a490f987,11/26/2025 01:00:00,RBNZ Interest Rate Decision,HIGH,NZD
7857a0a1-5f82-4dd6-9409-b200ed1e988c,11/26/2025 01:00:00,RBNZ Monetary Policy Review,HIGH,NZD
