Id,Start,Name,Impact,Currency
08e3ab92-d64d-4d5b-af5f-54003b68e255,12/05/2025 14:30:00,Treasury Cash Balance,LOW,TRY
0fe48952-b8f0-471f-8cd5-9a8b5f50a080,12/10/2025 07:00:00,Industrial Production (YoY),LOW,TRY
01ff6798-74a0-41e5-821e-f75d2ecefca6,12/11/2025 11:00:00,CBRT Interest Rate Decision,MEDIUM,TRY
8896c315-46d0-4003-90bd-d66850ac8b36,12/12/2025 07:00:00,Current Account Balance,LOW,TRY
e576f463-4352-4b46-8bd6-190b9e62da3f,12/15/2025 08:00:00,Budget Balance,LOW,TRY
5642b1c7-f572-404b-bb08-06fa039b54b2,12/19/2025 08:00:00,Foreign Arrivals,LOW,TRY
91235d3a-e355-4ae4-bcfd-fb03f4ea7520,12/22/2025 07:00:00,Consumer Confidence,LOW,TRY
a876eb5a-f473-4f2d-a394-c6dd558d8991,12/25/2025 07:00:00,Capacity Utilization,LOW,TRY
2e1735aa-1e7d-4078-91da-ab9f4cd16a7d,12/25/2025 07:00:00,Manufacturing Confidence,LOW,TRY
a44de55c-583c-4281-80ee-cc6ca8118fcf,12/30/2025 07:00:00,Economic Confidence Index,LOW,TRY
06124d57-eba6-4bc3-86f6-80dbcfd90eb7,12/30/2025 07:00:00,Unemployment Rate,LOW,TRY
be3f4cfb-6af3-4d6d-aada-7cac549f33f9,12/31/2025 07:00:00,Trade Balance,LOW,TRY
26058e23-59e6-4135-ac20-d5988e2e0608,01/02/2026 08:00:00,Exports,LOW,TRY
80f3c4c6-f0d8-4cf0-854c-e787580224d2,01/05/2026 07:00:00,Consumer Price Index (MoM),LOW,TRY
2fdc42d1-a8de-409c-ba2d-159752fd78c6,01/05/2026 07:00:00,Consumer Price Index (YoY),MEDIUM,TRY
7549fc23-faf6-43fe-a673-7322121d1113,01/05/2026 07:00:00,Producer Price Index (MoM),LOW,TRY
0cc20473-5190-460a-9fdb-3f5ffb60cbdb,01/05/2026 07:00:00,Producer Price Index (YoY),LOW,TRY
3810e15c-d6af-4142-aabf-c232cfbce8e6,01/07/2026 14:30:00,Treasury Cash Balance,LOW,TRY
26d7965b-ce1a-482f-8a4a-cf3786b03c05,01/12/2026 07:00:00,Industrial Production (YoY),LOW,TRY
29435000-02ef-4285-82e2-1e2db3070e76,01/13/2026 07:00:00,Current Account Balance,LOW,TRY
fc727b45-b643-4cc7-9c91-508c4eb1dd9f,01/15/2026 08:00:00,Budget Balance,LOW,TRY
b9c98b49-818d-4946-baf6-bc04fdda8371,01/22/2026 07:00:00,Consumer Confidence,LOW,TRY
b796fab1-c7f7-4c34-a1b3-a94a438948ba,01/22/2026 08:00:00,Foreign Arrivals,LOW,TRY
c2a31bd5-359b-49ea-9175-833540656e84,01/22/2026 11:00:00,CBRT Interest Rate Decision,MEDIUM,TRY
d664d154-dbbc-4577-9e6e-8386d2700d19,01/23/2026 07:00:00,Capacity Utilization,LOW,TRY
4eebd638-6b28-45d9-bfcf-e79fcecb07c6,01/23/2026 07:00:00,Manufacturing Confidence,LOW,TRY
e32b20de-1d0c-48bf-bbb9-d073d012aedd,01/29/2026 07:00:00,Economic Confidence Index,LOW,TRY
dd5e3658-fec5-4d5c-9b16-a55a0d966593,01/30/2026 07:00:00,Trade Balance,LOW,TRY
7c2372d9-c750-48fb-9bb9-98ec5c042c09,02/27/2026 07:00:00,Quarterly Gross Domestic Product,LOW,TRY
